,word,count
0,the,23135851162
1,and,12997637966
2,for,5933321709
3,that,3400031103
4,this,3228469771
5,with,3183110675
6,you,2996181025
7,not,2633487141
8,are,2393614870
9,from,2275595356
10,your,2062066547
11,all,2022459848
12,have,1564202750
13,new,1551258643
14,more,1544771673
15,was,1483428678
16,will,1356293641
17,home,1276852170
18,can,1242323499
19,about,1226734006
20,page,1082121730
21,has,1046319984
22,search,1024093118
23,free,1014107316
24,but,999899654
25,our,998757982
26,one,993536631
27,other,978481319
28,time,908705570
29,they,883223816
30,site,844310242
31,may,827822032
32,what,812395582
33,which,810514085
34,their,782849411
35,news,755424983
36,out,741601852
37,use,719980257
38,any,710741293
39,there,701170205
40,see,681410380
41,only,661844114
42,his,660177731
43,when,650621178
44,contact,645824184
45,here,639711198
46,business,637134177
47,who,630927278
48,web,619571575
49,also,616829742
50,now,611387736
51,help,611054034
52,get,605984508
53,view,602279334
54,online,601317059
55,first,578161543
56,been,575019382
57,would,572644147
58,how,571848080
59,were,570699558
60,services,562206804
61,some,548829454
62,these,541003982
63,click,536746424
64,its,525627757
65,like,520585287
66,service,519537222
67,than,502609275
68,find,502043038
69,price,501651226
70,date,488967374
71,back,488024109
72,top,484213771
73,people,480303376
74,had,480232730
75,list,472590641
76,name,464532702
77,just,462836169
78,over,459222855
79,state,453104133
80,year,451092583
81,day,446236148
82,into,445315294
83,email,443949646
84,two,441398439
85,health,440416431
86,world,431934249
87,next,425903347
88,used,421438139
89,work,419483948
90,last,417601616
91,most,416210411
92,products,414377632
93,music,414028837
94,buy,410780176
95,data,406908328
96,make,405084642
97,them,403000411
98,should,402028056
99,product,399116355
100,system,396975018
101,post,392956436
102,her,391961061
103,city,390564835
104,add,387231739
105,policy,384401868
106,number,383787805
107,such,380725892
108,please,380046348
109,available,379644437
110,copyright,373906735
111,support,373512569
112,message,373081242
113,after,372948094
114,best,371852748
115,software,370517038
116,then,369928941
117,jan,366436194
118,good,365796396
119,video,365410017
120,well,362082755
121,where,360468339
122,info,352363058
123,rights,352051342
124,public,349286123
125,books,347710184
126,high,345413157
127,school,343057316
128,through,342373303
129,each,340892856
130,links,339926541
131,she,339171382
132,review,339067778
133,years,337841309
134,order,336631187
135,very,334923368
136,privacy,333272427
137,book,330959949
138,items,330505325
139,company,324272258
140,read,322331766
141,group,321842984
142,sex,320105999
143,need,319376932
144,many,318966441
145,user,316446229
146,said,315595259
147,does,314018806
148,set,313469591
149,under,313296421
150,general,311757793
151,research,311538382
152,january,310345867
153,mail,310337185
154,full,309929179
155,map,309676581
156,reviews,307684103
157,program,306686983
158,life,306559205
159,know,306100813
160,games,305930896
161,way,305515604
162,days,305147791
163,part,302729303
164,could,302311431
165,great,301487430
166,united,299280163
167,hotel,297974790
168,real,297674493
169,item,296534935
170,center,294319118
171,ebay,293178760
172,must,292774716
173,store,291308910
174,travel,287719294
175,comments,287558448
176,made,287353021
177,report,286237372
178,off,284035693
179,member,283858893
180,details,280827841
181,line,280009597
182,terms,277705910
183,before,277546019
184,hotels,275510917
185,did,275369513
186,send,274103587
187,right,273620358
188,type,272336859
189,because,271323986
190,local,270742935
191,those,270014141
192,using,269448880
193,results,268180843
194,office,266789622
195,education,266738068
196,national,266376620
197,car,264720374
198,design,264448339
199,take,264349801
200,posted,263851272
201,internet,263777245
202,address,261872866
203,community,261839117
204,within,261390908
205,states,260937015
206,area,259871557
207,want,258690345
208,phone,256643812
209,dvd,256530337
210,shipping,256521328
211,reserved,256443074
212,subject,256217838
213,between,255436698
214,forum,254478181
215,family,254164055
216,long,252519588
217,based,252405204
218,code,250245121
219,show,247541986
220,even,245697701
221,black,244690155
222,check,244491090
223,special,244311841
224,prices,243435728
225,website,242876222
226,index,242826246
227,being,242783091
228,women,242520455
229,much,242326300
230,sign,242290578
231,file,241864251
232,link,240402653
233,open,239670331
234,today,239271204
235,south,238581133
236,case,235563000
237,project,235262594
238,same,234822585
239,pages,234001114
240,version,232445953
241,section,232251956
242,own,232011723
243,found,232005894
244,sports,231864260
245,house,231310420
246,related,231127472
247,security,230014019
248,both,228648541
249,county,227567373
250,american,227534978
251,photo,227125249
252,game,227111505
253,members,226656153
254,power,226596368
255,while,226194991
256,care,225326739
257,network,225218991
258,down,224915894
259,computer,224177047
260,systems,223555915
261,three,223417394
262,total,222649459
263,place,220970235
264,end,220812328
265,following,220709925
266,download,220626128
267,him,219516023
268,without,219190105
269,per,218945655
270,access,217986984
271,think,217856550
272,north,217809513
273,resources,217268632
274,current,216987137
275,posts,216822128
276,big,216690546
277,media,216432510
278,law,216122487
279,control,215560453
280,water,215178488
281,history,215000515
282,pictures,214997918
283,size,214844153
284,art,214702696
285,personal,214671907
286,since,214302926
287,including,214195457
288,guide,213378807
289,shop,212793848
290,directory,212478717
291,board,212361059
292,location,211243333
293,change,210601244
294,white,209863729
295,text,208780080
296,small,208371878
297,rating,207858692
298,rate,207634179
299,children,206538107
300,during,206364495
301,usa,206211773
302,return,205629763
303,students,204801202
304,shopping,204104275
305,account,203611349
306,times,202950880
307,sites,202755734
308,level,202563642
309,digital,202346767
310,profile,201854745
311,previous,201692678
312,form,201395192
313,events,201235454
314,love,201063526
315,old,199694226
316,john,199642644
317,main,199616754
318,call,199608869
319,hours,198242904
320,image,197874283
321,title,196676017
322,non,196109547
323,insurance,193271293
324,another,192535750
325,why,192000672
326,shall,191963867
327,property,191783393
328,class,191087771
329,still,190433487
330,money,190205072
331,quality,189509533
332,every,189325890
333,listing,188985252
334,content,188880495
335,country,188691168
336,private,187885878
337,little,187142519
338,visit,187062316
339,save,186091095
340,tools,185555874
341,low,184815478
342,reply,184777992
343,customer,184406888
344,december,183237239
345,compare,183202885
346,movies,182739567
347,include,182579275
348,college,182545426
349,value,182061247
350,article,181969355
351,york,181556155
352,man,181445531
353,card,181387042
354,jobs,181075605
355,provide,181040994
356,food,180144029
357,source,179963886
358,author,179813446
359,different,179794224
360,press,179652730
361,learn,179428286
362,sale,179224570
363,around,178810033
364,print,178250872
